 Vacancy : Diffusivity  
 1 : 0.0013273322145784922 
 5 : 0.0032318875017398013 
 10 : 0.0043957872604949095 
 15 : 0.003497017723395167 
 20 : 0.00449057841133657 
 25 : 0.004773206766748092 
 4 : 0.005907256343072165 
 8 : 0.004772687004709616 
 12 : 0.005982747506752533 
 16 : 0.005672338584429893 
 24 : 0.006253464726483626 
 28 : 0.005340837310107611 
 32 : 0.004957469729118592 
 36 : 0.005617719606309413 
 30 : 0.00518864583842645 
 35 : 0.004781100724267772 
 40 : 0.0045914773035938645 
 45 : 0.005211995310791941 
 50 : 0.004952566375878473 
 55 : 0.004669116786303528 
 60 : 0.0045315384285443076 
 65 : 0.004602031439668123 
 70 : 0.003895702118437925 
 75 : 0.004270733025056823 
 80 : 0.003750689096310948 
 85 : 0.0029317244461980804 
 90 : 0.002922018577045159 
 95 : 0.0011447453812084719 
