 Vacancy : Diffusivity  
 1 : 5.895271577119081e-05 
 5 : 3.804765135302886e-05 
 10 : 6.277013763045751e-05 
 15 : 0.0001715622719509287 
 20 : 0.00014706001975916175 
 25 : 0.00016268136140106632 
 4 : 0.00034415587703324514 
 8 : 0.0001655122058310697 
 12 : 0.00022493019493593152 
 16 : 0.0003234999044264391 
 24 : 0.00018364554217596406 
 28 : 0.00017842949843252005 
 32 : 0.00022545505249492817 
 36 : 0.00016991626919332173 
 30 : 0.00019537570696730386 
 35 : 0.00015807966197179112 
 40 : 0.00016131996436018168 
 45 : 0.0001725525054901734 
 50 : 0.00013865454279789874 
 55 : 0.00014430342099527415 
 60 : 0.00013949297775786646 
 65 : 0.00015347941451890486 
 70 : 0.00012486988454192606 
 75 : 0.0001609503080424441 
 80 : 0.00014865072395634952 
 85 : 0.0001279421029068974 
 90 : 0.00013045880074783413 
 95 : 0.00017716228129448464 
